2023-04-30 19:46:59 INFO  find address time is = 0.015 seconds
2023-04-30 19:47:25 INFO  address is Kyiv str. Kyivska, 253
2023-04-30 19:52:06 INFO  Connection to db created
2023-04-30 19:52:06 INFO  Loaded properties file
2023-04-30 19:52:06 INFO  Getting properties
2023-04-30 19:52:06 INFO  Got count_of_documents from properties
2023-04-30 19:52:13 INFO  time started
2023-04-30 19:55:46 INFO  Fill product time is = 212.89600000000002 seconds
2023-04-30 19:55:46 INFO  rps is 14091.387344055312
2023-04-30 19:56:43 INFO  Count in table 3000000
2023-04-30 19:56:43 INFO  time started
2023-04-30 19:56:43 INFO  find address time is = 0.014 seconds
2023-04-30 19:57:39 INFO  address is Kyiv Kiltseva doroga, 1-B
